Denver CPU log

0xe069 STA       0x00, X r.ac=0, r.x=79, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=79, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=7a, r.y=80, r.sp=ff, r.sr=24
0xe06e BNE       0xe069 r.ac=0, r.x=7a, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=7a, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=7a, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=7b, r.y=80, r.sp=ff, r.sr=24
0xe06e BNE       0xe069 r.ac=0, r.x=7b, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=7b, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=7b, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=7c, r.y=80, r.sp=ff, r.sr=24
0xe06e BNE       0xe069 r.ac=0, r.x=7c, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=7c, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=7c, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=7d, r.y=80, r.sp=ff, r.sr=24
0xe06e BNE       0xe069 r.ac=0, r.x=7d, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=7d, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=7d, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=7e, r.y=80, r.sp=ff, r.sr=24
0xe06e BNE       0xe069 r.ac=0, r.x=7e, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=7e, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=7e, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=7f, r.y=80, r.sp=ff, r.sr=24
0xe06e BNE       0xe069 r.ac=0, r.x=7f, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=7f, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=7f, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=80, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=80, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=80, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=80, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=81, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=81, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=81, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=81, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=82, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=82, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=82, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=82, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=83, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=83, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=83, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=83, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=84, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=84, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=84, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=84, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=85, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=85, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=85, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=85, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=86, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=86, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=86, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=86, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=87, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=87, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=87, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=87, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=88, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=88, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=88, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=88, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=89, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=89, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=89, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=89, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=8a, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=8a, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=8a, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=8a, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=8b, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=8b, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=8b, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=8b, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=8c, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=8c, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=8c, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=8c, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=8d, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=8d, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=8d, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=8d, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=8e, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=8e, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=8e, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=8e, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=8f, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=8f, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=8f, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=8f, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=90, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=90, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=90, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=90, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=91, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=91, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=91, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=91, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=92, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=92, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=92, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=92, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=93, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=93, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=93, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=93, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=94, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=94, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=94, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=94, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=95, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=95, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=95, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=95, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=96, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=96, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=96, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=96, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=97, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=97, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=97, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=97, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=98, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=98, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=98, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=98, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=99, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=99, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=99, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=99, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=9a, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=9a, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=9a, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=9a, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=9b, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=9b, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=9b, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=9b, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=9c, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=9c, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=9c, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=9c, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=9d, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=9d, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=9d, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=9d, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=9e, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=9e, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=9e, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=9e, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=9f, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=9f, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=9f, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=9f, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=a0, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=a0, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=a0, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=a0, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=a1, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=a1, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=a1, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=a1, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=a2, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=a2, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=a2, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=a2, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=a3, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=a3, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=a3, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=a3, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=a4, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=a4, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=a4, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=a4, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=a5, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=a5, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=a5, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=a5, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=a6, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=a6, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=a6, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=a6, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=a7, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=a7, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=a7, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=a7, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=a8, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=a8, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=a8, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=a8, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=a9, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=a9, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=a9, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=a9, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=aa, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=aa, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=aa, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=aa, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=ab, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=ab, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=ab, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=ab, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=ac, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=ac, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=ac, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=ac, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=ad, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=ad, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=ad, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=ad, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=ae, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=ae, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=ae, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=ae, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=af, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=af, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=af, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=af, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=b0, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=b0, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=b0, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=b0, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=b1, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=b1, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=b1, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=b1, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=b2, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=b2, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=b2, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=b2, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=b3, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=b3, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=b3, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=b3, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=b4, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=b4, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=b4, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=b4, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=b5, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=b5, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=b5, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=b5, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=b6, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=b6, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=b6, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=b6, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=b7, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=b7, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=b7, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=b7, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=b8, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=b8, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=b8, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=b8, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=b9, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=b9, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=b9, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=b9, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=ba, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=ba, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=ba, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=ba, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=bb, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=bb, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=bb, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=bb, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=bc, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=bc, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=bc, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=bc, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=bd, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=bd, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=bd, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=bd, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=be, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=be, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=be, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=be, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=bf, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=bf, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=bf, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=bf, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=c0, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=c0, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=c0, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=c0, r.y=80, r.sp=ff, r.sr=a4
0xe06c CPX      #0xf0 r.ac=0, r.x=c1, r.y=80, r.sp=ff, r.sr=a4
0xe06e BNE       0xe069 r.ac=0, r.x=c1, r.y=80, r.sp=ff, r.sr=a4
0xe069 STA       0x00, X r.ac=0, r.x=c1, r.y=80, r.sp=ff, r.sr=a4
0xe06b INX  r.ac=0, r.x=c1, r.y=80, r.sp=ff, r.sr=a4
